elo_run_id,fight_key,fight_year,is_title,A_id,B_id,A_name,B_name,wcA,wcB,same_division,wc_gap,pre_elo_A,pre_elo_B,elo_diff,y,d_sig_strike_acc,d_sig_strike_def,d_sapm_neg,d_td_acc,d_td_def,d_ko_pct,d_sub_pct,d_dec_pct,d_ranked_wins,d_championship_wins,d_total_fights,d_avg_fight_time_min,d_recency_index,d_recent_win_pct5,d_recent_finish_pct5,d_recent_ko_pct5,d_recent_sub_pct5,d_recent_title_bouts5,d_recent_streak,d_recent_ema_form5,d_opp_rank5_neg,d_recent_avg_rank5_neg,d_avg_dec_margin5
13,2021-1612-jordan williams--mickey gall,2021,0,403,912,Mickey Gall,jordan williams,170,185,0,-15.0,1442.0945073058858,1500.0,-57.90549269411417,1,49.0,49.0,-4.72,32.0,37.0,0.0,83.3,16.7,0.0,0.0,13.0,0.0,0.35,40.0,50.0,0.0,50.0,0.0,-2.0,0.13440000000000002,-0.0,-0.0,-0.4444444444444444
13,2021-1613-jorge masvidal--kamaru usman,2021,1,189,337,jorge masvidal,Kamaru Usman,185,170,0,15.0,1500.0,2173.8419170830853,-673.8419170830853,0,-51.0,-55.0,2.67,-44.0,-89.0,-25.0,-6.2,-68.8,-11.0,-7.0,-19.0,0.0,-0.35,-100.0,-20.0,-20.0,0.0,-3.0,-5.0,-1.0,-11.6,-15.0,-4.133333333333334
13,2021-1614-jose alday--saimon oliveira,2021,0,1047,1048,Saimon Oliveira,jose alday,135,185,0,-50.0,1500.0,1500.0,0.0,1,40.0,46.0,-4.13,25.0,38.0,0.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1615-jose aldo--pedro munhoz,2021,0,44,281,jose aldo,Pedro Munhoz,185,135,0,50.0,1500.0,1597.091564012564,-97.09156401256405,1,-41.0,-55.0,6.29,-16.0,-82.0,-30.0,-30.0,-40.0,-8.0,0.0,-20.0,0.0,-0.35,-40.0,-50.0,-50.0,0.0,0.0,1.0,-0.2656,-10.6,-13.0,0.4
13,2021-1616-jose aldo--rob font,2021,0,44,260,jose aldo,Rob Font,185,135,0,50.0,1500.0,1715.759316278725,-215.759316278725,1,-45.0,-57.0,3.7,-30.0,-43.0,-50.0,-8.3,-41.7,-9.0,0.0,-20.0,0.0,-0.35,-80.0,-50.0,-50.0,0.0,0.0,-3.0,-0.9616,-9.6,-14.4,0.24999999999999994
13,2021-1617-josh culibao--shayilan nuerdanbieke,2021,0,1049,1050,josh culibao,Shayilan Nuerdanbieke,185,145,0,40.0,1500.0,1500.0,0.0,1,-45.0,-50.0,2.64,-35.0,-28.0,-33.3,0.0,-66.7,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1618-jp buys--montel jackson,2021,0,631,1051,Montel Jackson,jp buys,135,185,0,-50.0,1509.3522426640998,1500.0,9.352242664099776,1,53.0,62.0,-1.39,62.0,68.0,40.0,10.0,50.0,1.0,0.0,12.0,0.0,0.35,60.0,33.333333333333336,33.333333333333336,0.0,0.0,1.0,0.7343999999999999,-0.0,-0.0,0.9999999999999999
13,2021-1619-julian erosa--nate landwehr,2021,0,352,888,Julian Erosa,Nate Landwehr,145,145,1,0.0,1471.6315810459505,1493.3522212499565,-21.72064020400603,1,3.0,-4.0,-0.4399999999999995,2.0,-10.0,10.0,0.0,-10.0,0.0,0.0,8.0,0.0,0.0,-10.0,100.0,50.0,50.0,0.0,2.0,0.23839999999999995,-0.0,-0.0,-3.3333333333333335
13,2021-1620-julian erosa--seungwoo choi,2021,0,352,796,Julian Erosa,seungwoo choi,145,185,0,-40.0,1481.5337680849732,1500.0,-18.46623191502681,0,48.0,48.0,-6.27,43.0,61.0,30.0,40.0,30.0,0.0,0.0,18.0,0.0,0.35,40.0,100.0,50.0,50.0,0.0,1.0,0.6384,-0.0,-0.0,-1.0
13,2021-1621-julio arce--song yadong,2021,0,514,652,Song Yadong,julio arce,135,185,0,-50.0,1569.241759999024,1500.0,69.241759999024,1,43.0,55.0,-4.0,38.0,73.0,45.400000000000006,9.1,45.5,7.0,0.0,15.0,0.0,0.35,100.0,60.0,40.0,20.0,0.0,5.0,1.0,5.5,5.5,2.0
13,2021-1622-junyong park--tafon nchukwi,2021,0,732,1052,JunYong Park,tafon nchukwi,185,185,1,0.0,1491.6183445521401,1500.0,-8.381655447859885,1,50.0,53.0,-3.59,42.0,57.0,0.0,33.3,66.7,0.0,0.0,12.0,0.0,0.35,66.66666666666667,0.0,0.0,0.0,0.0,1.0,0.76,-0.0,-0.0,3.3333333333333335
13,2021-1623-justin gaethje--michael chandler,2021,0,55,552,Michael Chandler,Justin Gaethje,155,155,1,0.0,1568.8449480544848,1689.1199069062639,-120.27495885177905,0,-9.0,-8.0,2.66,27.0,-7.0,8.299999999999997,25.0,-33.3,-7.0,-1.0,-5.0,0.0,-0.35,40.0,0.0,-50.0,50.0,-2.0,1.0,0.26560000000000006,-14.0,-16.0,0.0
13,2021-1624-kai karafrance--rogerio bontorin,2021,0,668,1053,Kai Kara-France,rogerio bontorin,125,185,0,-60.0,1621.6364911055573,1500.0,121.6364911055573,1,40.0,64.0,-3.24,30.0,83.0,37.5,0.0,62.5,7.0,0.0,13.0,0.0,0.35,60.0,0.0,0.0,0.0,0.0,1.0,0.7343999999999999,9.8,9.8,1.8666666666666667
13,2021-1625-kazula vargas--rongzhu,2021,0,982,1054,Rongzhu,kazula vargas,155,185,0,-30.0,1504.875,1500.0,4.875,0,51.0,52.0,-5.44,62.0,84.0,33.3,16.7,50.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1626-kelvin gastelum--robert whittaker,2021,0,121,163,Robert Whittaker,Kelvin Gastelum,185,185,1,0.0,1679.2543473679823,1521.4164972342755,157.83785013370675,1,1.0,2.0,0.16999999999999993,4.0,22.0,13.899999999999999,-14.3,0.4000000000000057,3.0,1.0,0.0,0.0,0.0,60.0,25.0,25.0,0.0,0.0,5.0,0.8656,-0.1999999999999993,4.25,1.8000000000000003
13,2021-1627-kevin holland--marvin vettori,2021,0,368,691,Marvin Vettori,Kevin Holland,185,170,0,15.0,1567.6296261180019,1526.1556210123968,41.4740051056051,1,-5.0,6.0,-1.2999999999999994,7.0,10.0,-31.299999999999994,-15.3,46.599999999999994,0.0,0.0,-10.0,0.0,0.0,-20.0,-55.0,-60.0,5.0,0.0,-1.0,-0.025600000000000067,9.0,16.0,1.266666666666667
13,2021-1628-khalil rountree jr--marcin prachnio,2021,0,384,700,Khalil Rountree Jr.,Marcin Prachnio,205,205,1,0.0,1487.2749927754296,1455.412858096265,31.862134679164683,0,-14.0,-5.0,-1.0900000000000003,-20.0,5.0,45.0,0.0,-45.0,4.0,0.0,5.0,0.0,-0.14999999999999997,60.0,66.66666666666667,66.66666666666667,0.0,0.0,4.0,0.7216,-0.0,-0.0,-0.3333333333333335
13,2021-1629-khalil rountree jr--modestas bukauskas,2021,0,384,856,Khalil Rountree Jr.,Modestas Bukauskas,205,205,1,0.0,1463.8770109711647,1485.2969906886515,-21.41997971748674,1,-3.0,-2.0,-0.31000000000000005,-66.0,-22.0,27.199999999999996,-14.3,-12.899999999999999,4.0,0.0,5.0,0.0,-0.14999999999999997,10.0,-33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.12160000000000004,-0.0,-0.0,-0.3333333333333335
13,2021-1630-khamzat chimaev--li jingliang,2021,0,241,907,Li Jingliang,Khamzat Chimaev,170,185,0,-15.0,1506.9591896944617,1514.249710150178,-7.2905204557164325,0,-18.0,13.0,-1.6300000000000003,-14.0,-25.0,50.39999999999999,-44.4,-5.9999999999999964,-3.0,-1.0,9.0,0.0,0.0,-40.0,-33.33333333333333,0.0,-33.333333333333336,0.0,-4.0,-0.696,6.0,6.0,0.7333333333333334
13,2021-1631-khaos williams--matthew semelsberger,2021,0,839,1055,Khaos Williams,matthew semelsberger,170,185,0,-15.0,1489.5432469446114,1500.0,-10.456753055388617,1,39.0,40.0,-5.39,0.0,51.0,66.7,0.0,33.3,0.0,0.0,10.0,0.0,0.35,66.66666666666667,100.0,100.0,0.0,0.0,2.0,0.84,-0.0,-0.0,-1.0
13,2021-1632-khaos williams--miguel baeza,2021,0,839,1056,Khaos Williams,miguel baeza,170,185,0,-15.0,1501.5411543753976,1500.0,1.541154375397582,1,39.0,40.0,-5.39,0.0,51.0,66.7,0.0,33.3,0.0,0.0,10.0,0.0,0.35,66.66666666666667,100.0,100.0,0.0,0.0,2.0,0.84,-0.0,-0.0,-1.0
13,2021-1633-king green--rafael fiziev,2021,0,46,722,King Green,Rafael Fiziev,155,155,1,0.0,1504.4046118926,1547.20902618619,-42.80441429358984,0,0.0,12.0,1.0499999999999994,-33.0,-16.0,-25.200000000000003,23.5,1.6999999999999957,0.0,0.0,21.0,0.0,0.0,-15.0,-33.333333333333336,-33.333333333333336,0.0,0.0,1.0,0.03199999999999992,11.666666666666666,-0.0,-0.9333333333333331
13,2021-1634-kolton englund--manuel torres,2021,0,1057,1058,Manuel Torres,kolton englund,155,185,0,-30.0,1500.0,1500.0,0.0,1,60.0,52.0,-4.2,66.0,88.0,80.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1635-kris moutinho--sean omalley,2021,0,501,1059,Sean O'Malley,Kris Moutinho,135,135,1,0.0,1519.2783494764465,1500.0,19.278349476446465,1,30.0,31.0,11.2,42.0,61.0,-36.4,0.0,36.4,2.0,2.0,11.0,0.0,0.35,80.0,75.0,75.0,0.0,0.0,2.0,0.904,6.0,6.0,1.3333333333333335
13,2021-1636-krzysztof jotko--sean strickland,2021,0,276,815,Sean Strickland,krzysztof jotko,185,185,1,0.0,1512.6754305764064,1500.0,12.67543057640637,1,42.0,60.0,-4.57,64.0,76.0,25.0,6.2,68.8,6.0,1.0,23.0,0.0,0.35,60.0,66.66666666666667,66.66666666666667,0.0,0.0,2.0,0.8784,9.0,9.0,-0.19999999999999996
13,2021-1637-kyle daukaus--phil hawes,2021,0,866,920,kyle daukaus,phil hawes,185,185,1,0.0,1496.3668775512524,1500.0,-3.6331224487475993,0,53.0,42.0,-2.93,25.0,82.0,25.0,25.0,50.0,0.0,0.0,8.0,0.0,0.35,66.66666666666667,0.0,0.0,0.0,0.0,-1.0,0.4,-0.0,-0.0,0.4444444444444445
13,2021-1638-kyler phillips--raulian paiva,2021,0,571,609,Kyler Phillips,raulian paiva,135,185,0,-50.0,1521.4903537368946,1500.0,21.490353736894576,0,42.0,60.0,-3.83,45.0,75.0,28.6,14.3,57.1,2.0,0.0,10.0,0.0,0.35,100.0,66.66666666666667,66.66666666666667,0.0,0.0,3.0,1.0,-0.0,-0.0,3.0
13,2021-1639-kyler phillips--song yadong,2021,0,514,571,Song Yadong,Kyler Phillips,135,135,1,0.0,1606.3239687102252,1505.9891196419562,100.33484906826902,0,1.0,-5.0,-0.16999999999999993,-7.0,-2.0,16.800000000000004,-5.200000000000001,-11.600000000000001,5.0,0.0,5.0,0.0,0.0,0.0,-6.666666666666671,-26.66666666666667,20.0,0.0,2.0,0.0,5.5,5.5,-1.0
13,2021-1640-kyung ho kang--rani yahya,2021,0,17,696,Rani Yahya,kyung ho kang,135,185,0,-50.0,1488.0818093458558,1500.0,-11.918190654144155,1,38.0,50.0,-2.08,30.0,29.0,0.0,64.7,35.3,0.0,0.0,27.0,0.0,0.2,60.0,100.0,0.0,100.0,0.0,-1.0,0.36160000000000003,5.5,5.5,-0.4666666666666666
13,2021-1641-laureano staropoli--roman dolidze,2021,0,818,932,laureano staropoli,Roman Dolidze,185,185,1,0.0,1500.0,1512.3132868870828,-12.313286887082768,0,-41.0,-48.0,3.72,-39.0,-26.0,-55.6,0.0,-44.4,-4.0,0.0,-13.0,0.0,-0.35,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-0.0,-0.0,-1.6666666666666667
13,2021-1642-leon edwards--nate diaz,2021,0,143,228,nate diaz,Leon Edwards,185,170,0,15.0,1500.0,1629.7449656485833,-129.74496564858327,0,-54.0,-53.0,2.42,-36.0,-63.0,-21.499999999999993,-7.1,-71.4,-8.0,-3.0,-18.0,0.0,-0.2,-100.0,-20.0,-20.0,0.0,0.0,-5.0,-1.0,-8.6,-9.25,-1.6
13,2021-1643-lerone murphy--makwan amirkhani,2021,0,510,942,makwan amirkhani,Lerone Murphy,185,145,0,40.0,1500.0,1515.6969135378376,-15.696913537837645,0,-53.0,-61.0,2.51,-54.0,-51.0,-33.3,0.0,-66.7,-4.0,0.0,-10.0,0.0,-0.35,-100.0,-100.0,-100.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2021-1644-li jingliang--santiago ponzinibbio,2021,0,203,241,Santiago Ponzinibbio,Li Jingliang,170,170,1,0.0,1550.5123284711751,1490.3325734395942,60.17975503158095,0,-1.0,5.0,-0.7299999999999995,-14.0,11.0,-14.400000000000006,0.0,14.400000000000002,1.0,0.0,2.0,0.0,-0.14999999999999997,40.0,-6.666666666666671,-6.666666666666671,0.0,0.0,6.0,0.696,5.333333333333334,5.333333333333334,0.6000000000000001
13,2021-1645-louis smolka--vince morales,2021,0,391,666,louis smolka,Vince Morales,185,135,0,50.0,1500.0,1467.0110016372355,32.988998362764505,0,-37.0,-53.0,4.0,-40.0,-58.0,-33.3,0.0,-66.7,0.0,0.0,-12.0,0.0,-0.35,-20.0,0.0,0.0,0.0,0.0,1.0,-0.24,-0.0,-0.0,1.0
13,2021-1646-ludovit klein--michael trizano,2021,0,799,943,michael trizano,Ludovit Klein,185,155,0,30.0,1500.0,1503.65625,-3.65625,1,-52.0,-52.0,3.34,-51.0,-76.0,-28.6,0.0,-71.4,0.0,0.0,-11.0,0.0,-0.35,-100.0,-100.0,-100.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2021-1647-ludovit klein--nate landwehr,2021,0,888,943,Nate Landwehr,Ludovit Klein,145,155,0,-10.0,1468.5967536523997,1477.378968143864,-8.782214491464401,1,-7.0,0.0,-2.49,-10.0,-5.0,-8.600000000000001,40.0,-31.400000000000006,0.0,0.0,-1.0,0.0,0.0,-50.0,-100.0,-100.0,0.0,0.0,-2.0,-0.6,-0.0,-0.0,2.3333333333333335
13,2021-1648-luigi vendramini--paddy pimblett,2021,0,670,1060,luigi vendramini,Paddy Pimblett,185,155,0,30.0,1500.0,1500.0,0.0,0,-53.0,-42.0,3.14,-28.0,-50.0,-28.500000000000007,-42.9,-28.6,-2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1649-magomed ankalaev--nikita krylov,2021,0,201,699,Nikita Krylov,Magomed Ankalaev,205,205,1,0.0,1539.2060416989739,1537.1105098685475,2.095531830426353,0,2.0,-13.0,-0.1200000000000001,16.0,-34.0,-13.70000000000001,45.5,-31.8,0.0,-1.0,6.0,0.0,0.0,-20.0,-8.333333333333329,-75.0,66.66666666666667,0.0,-2.0,-0.10880000000000001,0.1999999999999993,1.1999999999999993,-2.0
13,2021-1650-magomed ankalaev--volkan oezdemir,2021,0,576,699,Volkan Oezdemir,Magomed Ankalaev,205,205,1,0.0,1571.2699543348947,1592.243516354674,-20.973562019779365,0,-4.0,-2.0,-1.7599999999999998,7.0,-7.0,0.0,12.5,-12.5,1.0,-1.0,1.0,0.0,0.0,-40.0,-25.0,-25.0,0.0,1.0,-6.0,-0.8399999999999999,4.2,2.5,-2.0
13,2021-1651-manel kape--matheus nicolau,2021,0,964,1061,Manel Kape,matheus nicolau,125,185,0,-60.0,1486.1520386368038,1500.0,-13.847961363196191,0,55.0,57.0,-4.05,30.0,81.0,66.7,0.0,33.3,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1652-manel kape--ode osbourne,2021,0,734,964,Ode Osbourne,Manel Kape,125,125,1,0.0,1497.5727323235674,1465.1136702757183,32.4590620478491,0,-14.0,-10.0,0.6199999999999997,0.0,-15.0,-16.700000000000003,16.7,0.0,-4.0,0.0,4.0,0.0,0.35,50.0,100.0,0.0,100.0,0.0,-1.0,0.4,-0.0,-0.0,0.0
13,2021-1653-manel kape--zhalgas zhumagulov,2021,0,964,966,Manel Kape,zhalgas zhumagulov,125,185,0,-60.0,1470.1022015025878,1500.0,-29.897798497412168,1,55.0,57.0,-4.05,30.0,81.0,66.7,0.0,33.3,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1654-marcin tybura--walt harris,2021,0,288,467,walt harris,Marcin Tybura,185,265,0,-80.0,1500.0,1523.3619456850465,-23.36194568504652,0,-48.0,-55.0,3.33,-33.0,-75.0,-35.8,-7.1,-57.1,-8.0,0.0,-23.0,0.0,-0.35,-80.0,-25.0,-25.0,0.0,0.0,-4.0,-0.9743999999999999,-11.4,-7.0,-2.2666666666666666
13,2021-1655-mario bautista--trevin jones,2021,0,768,1062,Mario Bautista,trevin jones,135,185,0,-50.0,1500.8816611062894,1500.0,0.8816611062893571,0,49.0,55.0,-4.45,33.0,67.0,10.0,30.0,60.0,3.0,0.0,12.0,0.0,0.35,66.66666666666667,50.0,50.0,0.0,0.0,1.0,0.76,-0.0,-0.0,2.3333333333333335
13,2021-1656-marlon moraes--merab dvalishvili,2021,0,503,558,marlon moraes,Merab Dvalishvili,185,135,0,50.0,1500.0,1628.8157070764125,-128.81570707641254,0,-42.0,-56.0,2.48,-35.0,-82.0,-7.7,-7.7,-84.6,-9.0,-3.0,-15.0,0.0,-0.35,-80.0,0.0,0.0,0.0,0.0,-4.0,-0.9743999999999999,-6.5,-6.5,-3.6666666666666665
13,2021-1657-marvin vettori--paulo costa,2021,0,368,559,Marvin Vettori,Paulo Costa,185,185,1,0.0,1629.3454304919169,1566.195139749377,63.15029074253994,1,-13.0,7.0,1.6800000000000006,-5.0,-15.0,-57.1,22.2,34.9,0.0,0.0,6.0,0.0,0.0,0.0,-50.0,-75.0,25.0,-1.0,5.0,0.5743999999999999,1.5,1.5,1.1333333333333337
13,2021-1658-mason jones--mike davis,2021,0,706,1013,Mike Davis,Mason Jones,155,155,1,0.0,1484.5948724306863,1508.575,-23.98012756931371,1,12.0,4.0,-0.7600000000000007,-11.0,-21.0,6.700000000000003,20.0,-26.700000000000003,0.0,0.0,3.0,0.0,0.2,33.333333333333336,100.0,100.0,0.0,0.0,-1.0,0.24,-0.0,-0.0,0.0
13,2021-1659-mateusz gamrot--scott holtzman,2021,0,433,915,scott holtzman,Mateusz Gamrot,185,155,0,30.0,1500.0,1523.4017058271588,-23.40170582715882,0,-51.0,-59.0,3.04,-36.0,-90.0,-37.5,-12.5,-50.0,-6.0,0.0,-11.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
13,2021-1660-matheus nicolau--tim elliott,2021,0,140,1061,Tim Elliott,matheus nicolau,125,185,0,-60.0,1518.4707874946375,1500.0,18.470787494637534,0,44.0,57.0,-2.65,47.0,59.0,0.0,30.0,70.0,9.0,0.0,21.0,0.0,0.35,40.0,0.0,0.0,0.0,0.0,-2.0,0.12160000000000003,12.4,9.8,-0.5333333333333334
13,2021-1661-matt frevola--terrance mckinney,2021,0,586,837,Matt Frevola,Terrance McKinney,155,155,1,0.0,1473.108950539384,1488.5626476470036,-15.453697107619519,0,-16.0,10.0,-1.1099999999999999,-1.0,-41.0,-7.100000000000001,-26.2,33.3,1.0,0.0,0.0,0.0,0.0,75.0,33.333333333333336,0.0,33.333333333333336,0.0,3.0,0.904,-0.0,-0.0,2.0
13,2021-1662-matt schnell--tyson nam,2021,0,469,937,Matt Schnell,tyson nam,125,185,0,-60.0,1526.1437203829887,1500.0,26.143720382988704,1,40.0,55.0,-4.17,40.0,43.0,0.0,42.9,57.1,4.0,0.0,14.0,0.0,0.2,60.0,66.66666666666667,0.0,66.66666666666667,0.0,2.0,0.8784,10.666666666666666,10.666666666666666,1.6666666666666667
13,2021-1663-max griffin--song kenan,2021,0,410,517,Max Griffin,Song Kenan,170,170,1,0.0,1471.359180115976,1502.0782117370554,-30.719031621079466,1,1.0,7.0,2.12,10.0,-3.0,-12.5,0.0,12.5,0.0,0.0,7.0,0.0,0.0,-40.0,-25.0,-25.0,0.0,0.0,-4.0,-0.6832,-0.0,-0.0,1.0
13,2021-1664-max holloway--yair rodriguez,2021,0,137,273,Max Holloway,Yair Rodriguez,145,145,1,0.0,1761.9719720516134,1569.1171884970395,192.85478355457394,1,2.0,7.0,-0.9600000000000004,24.0,24.0,11.399999999999999,-0.40000000000000036,-11.0,8.0,3.0,16.0,0.0,0.14999999999999997,-40.0,-25.0,-25.0,0.0,5.0,-5.0,-0.84,1.0,5.25,-1.4666666666666666
13,2021-1665-michael chiesa--neil magny,2021,0,114,187,Michael Chiesa,Neil Magny,170,170,1,0.0,1591.0027137862774,1647.6225732246946,-56.61985943841728,1,-6.0,6.0,0.7400000000000002,8.0,12.0,-30.4,48.400000000000006,-18.0,-8.0,1.0,-14.0,0.0,0.0,-20.0,8.333333333333336,-25.0,33.333333333333336,0.0,-2.0,-0.09599999999999997,2.200000000000001,1.416666666666666,0.583333333333333
13,2021-1666-michael chiesa--sean brady,2021,0,114,769,Michael Chiesa,Sean Brady,170,170,1,0.0,1654.2164693787306,1539.2840663221762,114.93240305655445,0,-15.0,-2.0,1.21,-7.0,-19.0,0.0,7.100000000000001,-7.100000000000001,1.0,1.0,12.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,-1.0,-0.12160000000000004,9.4,10.75,0.7499999999999996
13,2021-1667-michael chiesa--vicente luque,2021,0,114,339,Michael Chiesa,Vicente Luque,170,170,1,0.0,1632.769508250181,1568.9565407220982,63.81296752808271,0,-11.0,5.0,3.52,-4.0,6.0,-50.0,19.6,30.4,-3.0,1.0,-2.0,0.0,0.0,-40.0,-46.666666666666664,-80.0,33.333333333333336,0.0,-3.0,-0.12160000000000004,2.0,4.25,4.0
13,2021-1668-michael morales--nikolay veretennikov,2021,0,1063,1064,Michael Morales,Nikolay Veretennikov,170,170,1,0.0,1500.0,1500.0,0.0,1,-6.0,7.0,0.1200000000000001,23.0,27.0,57.1,0.0,-57.1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1669-michal oleksiejczuk--modestas bukauskas,2021,0,795,856,Michal Oleksiejczuk,Modestas Bukauskas,185,205,0,-20.0,1474.7277274113617,1460.546776168073,14.180951243288746,1,8.0,8.0,-0.48,-23.0,-28.0,46.1,-14.3,-31.799999999999997,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.26399999999999996,-0.0,-0.0,0.0
13,2021-1670-michal oleksiejczuk--shamil gamzatov,2021,0,795,1065,Michal Oleksiejczuk,shamil gamzatov,185,185,1,0.0,1482.8935910075286,1500.0,-17.106408992471415,1,51.0,59.0,-4.41,43.0,52.0,88.9,0.0,11.1,0.0,0.0,16.0,0.0,0.35,50.0,100.0,100.0,0.0,0.0,-1.0,0.336,-0.0,-0.0,0.0
13,2021-1671-michel pereira--niko price,2021,0,393,779,Niko Price,Michel Pereira,170,185,0,-15.0,1478.982612562131,1480.9247466943118,-1.942134132180854,0,-9.0,-3.0,-1.2000000000000002,-24.0,-26.0,27.700000000000006,-8.299999999999997,-19.4,-1.0,0.0,3.0,0.0,0.0,0.0,33.33333333333333,33.333333333333336,0.0,0.0,0.0,-0.07039999999999996,7.0,7.0,0.33333333333333337
13,2021-1672-michel prazeres--shavkat rakhmonov,2021,0,442,848,michel prazeres,Shavkat Rakhmonov,185,170,0,15.0,1500.0,1503.65625,-3.65625,0,-60.0,-51.0,2.17,-25.0,-85.0,-14.3,-71.4,-14.3,-4.0,0.0,-7.0,0.0,-0.35,-100.0,-100.0,0.0,-100.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0
13,2021-1673-miguel baeza--santiago ponzinibbio,2021,0,203,1056,Santiago Ponzinibbio,miguel baeza,170,185,0,-15.0,1525.092253019514,1500.0,25.09225301951392,1,41.0,61.0,-4.68,27.0,71.0,58.3,0.0,41.7,3.0,0.0,20.0,0.0,0.2,100.0,60.0,60.0,0.0,0.0,5.0,1.0,11.333333333333334,11.333333333333334,1.3333333333333335
13,2021-1674-mike malott--shimon smotritsky,2021,0,1066,1067,Mike Malott,shimon smotritsky,170,185,0,-15.0,1500.0,1500.0,0.0,1,47.0,54.0,-2.96,56.0,16.0,33.3,50.0,16.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1675-misha cirkunov--ryan spann,2021,0,451,582,misha cirkunov,Ryan Spann,185,205,0,-20.0,1500.0,1495.5886496356748,4.411350364325244,0,-39.0,-43.0,4.14,-34.0,-52.0,-30.0,-50.0,-20.0,-3.0,0.0,-17.0,0.0,-0.35,-80.0,-75.0,-25.0,-50.0,0.0,-1.0,-0.76,-9.0,-9.0,-1.6666666666666667
13,2021-1676-movsar evloev--nik lentz,2021,0,313,793,nik lentz,Movsar Evloev,185,145,0,40.0,1500.0,1555.8054470757088,-55.8054470757088,0,-48.0,-60.0,2.66,-48.0,-61.0,0.0,0.0,-100.0,-5.0,0.0,-9.0,0.0,-0.35,-100.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-0.0,-0.0,-2.111111111111111
13,2021-1677-nasrat haqparast--rafa garcia,2021,0,588,999,Nasrat Haqparast,Rafa Garcia,155,155,1,0.0,1485.3654820048532,1477.125,8.24048200485322,1,0.0,2.0,-1.4699999999999998,-24.0,8.0,3.399999999999995,-16.7,13.299999999999997,0.0,0.0,4.0,0.0,0.35,80.0,25.0,25.0,0.0,0.0,-1.0,0.4,-0.0,-0.0,1.5
13,2021-1678-nassourdine imavov--phil hawes,2021,0,920,935,phil hawes,Nassourdine Imavov,185,185,1,0.0,1500.0,1558.4448928821616,-58.44489288216164,1,-54.0,-58.0,3.17,-32.0,-81.0,-44.4,0.0,-55.6,-7.0,0.0,-11.0,0.0,-0.35,-100.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,-1.6666666666666667
13,2021-1679-natan levy--rafa garcia,2021,0,999,1068,Rafa Garcia,natan levy,155,185,0,-30.0,1451.0720399357665,1500.0,-48.9279600642335,1,45.0,61.0,-4.54,44.0,76.0,16.600000000000005,16.7,66.7,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2021-1680-nicolas dalby--tim means,2021,0,119,330,Tim Means,Nicolas Dalby,170,170,1,0.0,1475.2901307798031,1501.573560301983,-26.28342952217986,1,6.0,8.0,0.040000000000000036,13.0,6.0,25.7,13.3,-39.0,0.0,0.0,16.0,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,-3.0,-0.5039999999999999,15.0,-0.0,1.1333333333333333
13,2021-1681-orion cosce--phil rowe,2021,0,819,1069,Phil Rowe,orion cosce,170,185,0,-15.0,1475.6066368020358,1500.0,-24.393363197964163,1,49.0,53.0,-4.38,36.0,56.0,100.0,0.0,0.0,0.0,0.0,8.0,0.0,0.2,100.0,100.0,100.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
